nominal,alpha,xc_cov_m,xc_cov_s,xc_wid_m,xc_wid_s,xc_is_m,xc_is_s
50%,0.500000,0.536667,0.165951,0.233873,0.031347,0.457661,0.106381
60%,0.400000,0.620000,0.168493,0.288406,0.031113,0.510886,0.120429
70%,0.300000,0.725000,0.137034,0.359254,0.038361,0.582963,0.143281
80%,0.200000,0.830000,0.125943,0.477540,0.073161,0.709542,0.173703
85%,0.150000,0.881667,0.106599,0.582191,0.090116,0.804200,0.182964
90%,0.100000,0.921667,0.091303,0.709177,0.112280,0.928077,0.201675
95%,0.050000,0.940000,0.087547,0.887180,0.108652,1.078445,0.223825
99%,0.010000,0.978333,0.049972,1.103546,0.146954,1.303295,0.462465
